,Valor
Nodos,429.0
Aristas,214.0
Grado promedio,0.9976689976689976
Coeficiente de clustering,0.0
Densidad,0.002331002331002331
Componente gigante,59.0
Camino largo promedio,6.956165984804208
Diámetro,17.0
