gene,position
BTG3,1
NUP88,2
ISG15,3
EMC9,4
KPNA2,5
HERC5,6
YTHDC1,7
ZNF143,8
LATS1,9
PPM1E,10
ATF5,11
ATF3,12
CCDC62,13
ZNF335,14
ATP6V0A1,15
STAG1,16
ZC3H12A,17
TXNL4B,18
